Site ID,Site Name,Country,Site URL,Inscription Date,Latitude,Longitude,Architecture Type,Architecture Type_Ref,Architecture Type_Ext,Construction Period,Construction Period_Ref,Construction Period_Ext,Civilization,Civilization_Ref,Civilization_Ext,UNESCO Criteria,Number of Criteria,UNESCO Criteria_Ref,UNESCO Criteria_Ext,Mentioned Major Stone(s),Mentioned Major Stone(s)_Ref,Mentioned Major Stone(s)_Ext,Rock Class,Rock Class_Ref,Rock Class_Ext,Secondary Stone,Secondary Stone_Ref,Secondary Stone_Ext,Local Stone Name,Local Stone Name_Ref,Local Stone Name_Ext,Lithology,Lithology_Ref,Lithology_Ext,Geological Age,Geological Age_Ref,Geological Age_Ext,Formation,Formation_Ref,Formation_Ext,Colour,Colour_Ref,Colour_Ext,Texture,Texture_Ref,Texture_Ext,Minerals,Minerals_Ref,Minerals_Ext,Quarry,Quarry_Ref,Quarry_Ext,Quarry Country,Quarry Country_Ref,Quarry Country_Ext,Local vs Imported,Local vs Imported_Ref,Local vs Imported_Ext,Transport Distance,Transport Distance_Ref,Transport Distance_Ext,Structural Use,Structural Use_Ref,Structural Use_Ext,Decorative Use,Decorative Use_Ref,Decorative Use_Ext,Masonry Technique,Masonry Technique_Ref,Masonry Technique_Ext,Weathering,Weathering_Ref,Weathering_Ext,Replacement Stone,Replacement Stone_Ref,Replacement Stone_Ext,Restoration,Restoration_Ref,Restoration_Ext,Condition,Condition_Ref,Condition_Ext,UNESCO Mention,Other references,flag_extracted,Stone_Potential_Flag,Potential_Tier_Description,Index
89,Historic Cairo,Egypt,https://whc.unesco.org/en/list/89,1979.0,30.05,31.26111,skipped; promising; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
38,Amphitheatre of El Jem,Tunisia,https://whc.unesco.org/en/list/38,1979.0,35.29639,10.70694,OUV Absent; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
20,Ancient City of Damascus,Syrian Arab Republic,https://whc.unesco.org/en/list/20,1979.0,33.5108333333,36.3097222222,skipped; bur promising; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
86,Memphis and its Necropolis – the Pyramid Fields from Giza to Dahshur,Egypt,https://whc.unesco.org/en/list/86,1979.0,29.97604,31.13041,"Rock tombs, ornate mastabas, temples, pyramids, palaces, craftsmen’s workshops, dockyards, arsenals, residential neighbourhoods; nan",Internal (DS/OUV),,"3000 BC (Old Kingdom through Middle, New, Late, and Ptolemaic Periods)",Internal (DS/OUV),,Ancient Egyptian / Pharaonic,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Limestone,Internal (DS/OUV),,Sedimentary Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egypt,Internal (DS/OUV),,,,,,,,"Monumental stone building, pyramids (e.g., Step Pyramid of Djoser, Great Pyramid of Khufu), step pyramids, temples, tombs",Internal (DS/OUV),,,,,"Rock-cut tombs, mastaba, pyramid constructions",Internal (DS/OUV),,"Damage from natural forces through time, causing surface detail vulnerabilities",Internal (DS/OUV),,,,,Principles of restoration applied respecting legibility and reversibility (Ministry of Antiquities projects),Internal (DS/OUV),,Good,,,Yes,,,,Tier 9: Unflagged,
115,"Meidan Emam, Esfahan",Iran (Islamic Republic of),https://whc.unesco.org/en/list/115,1979.0,32.65745,51.6777777777,Skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
84,"Vézelay, Church and Hill",France,https://whc.unesco.org/en/list/84,1979.0,47.46638889,3.748333333,skipped; but highly possible; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
114,Persepolis,Iran (Islamic Republic of),https://whc.unesco.org/en/list/114,1979.0,29.93444,52.89028,skipped; bvvvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,bvvvhp,bvvvhp,Tier 4: Exceptional Stone Fortress / Cathedral / Mosque (3-v Very Very High),
80,Mont-Saint-Michel and its Bay,France,https://whc.unesco.org/en/list/80,1979.0,48.63556,-1.51056,"Gothic, Romanesque, Flamboyant Gothic (choir), Pre-Romanesque; nan",Internal (DS/OUV),,10th to 16th centuries (founding of sanctuary in 708; Benedictine abbey in 966; Romanesque/Gothic additions 11th–16th c.),Internal (DS/OUV),,Medieval Christian Civilization / French Benedictine,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Granite,Internal (DS/OUV),,Igneous Rock,Internal (DS/OUV),,Flat bricks (used with granite masonry in Notre-Dame-sous-terre),Internal (DS/OUV),,,,,Granitic rock summit / islet base; granite masonry,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,France,Internal (DS/OUV),,Local (rock summit / surrounding rocky islet),Internal (DS/OUV),,,,,"Foundation/crossing supported by rock summit; high load-bearing walls, ribbed vaults, double nave",Internal (DS/OUV),,Cloister with colonnettes grouped in five; airy pinnacles,Internal (DS/OUV),,Granite masonry paired with flat bricks,Internal (DS/OUV),,Siltation/silting up of the bay; vulnerability of surrounding rocks to natural phenomena/coastal dynamics,Internal (DS/OUV),,,,,Restoration of Romanesque choir (1448); 19th-century dignity restorations; Spire construction (1897); Periodic rock consolidation works,Internal (DS/OUV),,Good,,,No,,,,Tier 9: Unflagged,
121,Kathmandu Valley,Nepal,https://whc.unesco.org/en/list/121,1979.0,27.70395,85.30858,skipped; but very highly possible; nan,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
87,Ancient Thebes with its Necropolis,Egypt,https://whc.unesco.org/en/list/87,1979.0,25.73333,32.6,skipped; but very highly possible; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
37,Archaeological Site of Carthage,Tunisia,https://whc.unesco.org/en/list/37,1979.0,36.85278,10.32333,OUV Absent; bvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
83,Palace and Park of Versailles,France,https://whc.unesco.org/en/list/83,1979.0,48.805,2.119444444,skipped; bhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bhp,bhp,Tier 7: High Probability Local Stone / Masonry (High Potential),
34,"Forts and Castles, Volta, Greater Accra, Central and Western Regions",Ghana,https://whc.unesco.org/en/list/34,1979.0,5.39103,-0.49361,skipped; bp,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
78,Independence Hall,United States of America,https://whc.unesco.org/en/list/78,1979.0,39.94861111,-75.15,skipped; nan,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
31,Auschwitz Birkenau <br /><small>German Nazi Concentration and Extermination Camp (1940-1945)</small>,Poland,https://whc.unesco.org/en/list/31,1979.0,50.0388888889,19.175,skipped; bhp,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bhp,bhp,Tier 7: High Probability Local Stone / Masonry (High Potential),
94,Rock Drawings in Valcamonica,Italy,https://whc.unesco.org/en/list/94,1979.0,45.95705556,10.29733333,skipped; bvvvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,
3,Aachen Cathedral,Germany,https://whc.unesco.org/en/list/3,1978.0,50.7747468537,6.083919968,Palatine Chapel / Cathedral (Carolingian octagonal core with Gothic choir and additions); nan,Internal (DS/OUV),,Began c. 790–800 (c. 793–813; consecrated 805),Internal (DS/OUV),,Carolingian (Frankish) Empire / Holy Roman Empire,Internal (DS/OUV),,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,Internal (DS/OUV),,Marble,Internal (DS/OUV),,Metamorphic Rock,,,"Local quarry stone (Sandstone/Limestone), Granite (1840s replacement columns)",,,Aachen Bluestone / Aachener Blaustein (fossiliferous limestone),,,"Fossiliferous Limestone, Marble, Sandstone",,,Na,,,,,,Greek and Italian marble tones,Internal (DS/OUV),,,,,,,,"Local quarries (Aachen area); Ancient spolia sourced from Rome, Ravenna, and Cologne (St. Gereon)",External,https://en.wikipedia.org/wiki/Aachen_Cathedral,"Germany, Italy, Greece",External,https://en.wikipedia.org/wiki/Aachen_Cathedral,"Local (immediate vicinity) to Long-distance (>1,000 km from Rome and Ravenna)",External,https://en.wikipedia.org/wiki/Aachen_Cathedral,,,,"Eight main octagonal piers, vaulted arcades, load-bearing exterior walls, octagonal drum, and dome cupola",Internal (DS/OUV),,"Antique interior marble columns/facade lining, Carolingian stone throne, Proserpine relief sarcophagus",Internal (DS/OUV),,,,,,,,,,,,,,Good,,,Yes,"ICOMOS Advisory Body Evaluation, Wikipedia: Aachen Cathedral Entry, and Wikimedia Commons Stone Archives",,,Tier 9: Unflagged,
4,L’Anse aux Meadows National Historic Site,Canada,https://whc.unesco.org/en/list/4,1978.0,51.5847222222,-55.55,skipped;; nan,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,peat bog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Tier 9: Unflagged,
26,Island of Gorée,Senegal,https://whc.unesco.org/en/list/26,1978.0,14.66722,-17.40083,skipped;,,,,,,,,,"(vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,
1201,Mount Mulanje Cultural Landscape,Malawi,https://whc.unesco.org/en/list/1201,,,,Non-Building Cultural Site,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
